# Ten-tile direct derivation wait report

allTenTileShapes: 1900269316
enumeratedDerivations: 5536779
tenpaiReports: 3431439

## Reducibility

### Reducible
count: 3416313
waitCoreCacheHits: 3701891
waitCoreCacheMisses: 295762
waitCoreCacheEntries: 295762

### Irreducible
count: 15126

#### Groups by waitDecompositionCodes
groupCount: 199
waitDecompositionCodes	waitDecompositionCodesKey	count	representativeTiles	representativeWaits
[1521, 1521, 3315, 3315, 4641]	161108242318861	1476	34556777p11s	47p1s
[1521, 3315, 3315]	231124885	243	34555567p33s	28p3s
[1521, 1521, 1521]	173971789	510	88p33445566s	8p36s
[1521]	277	975	55666677m11s	1s
[1521, 3315]	291733	2088	12333345s66z	6s6z
[2535, 2535, 3549, 5577]	214353938640	336	1223344577m	36m
[2535, 2535, 3549, 3549, 4641, 5746, 5746]	107248067945812836048	24	2344556777s	2356s
[2535, 2535, 2535, 3549]	187005228240	567	34455667p11s	258p
[1521, 1521, 4641, 7293]	230768763469	108	67778p12333s	7p3s
[2601, 2601, 3549]	236121677	615	55m66677888s	5m7s
[1989, 1989, 1989, 4335, 4335]	158370874164667	540	11m55567888p	1m58p
[1521, 1521, 3315, 3315, 3315, 3315]	114821290772018701	468	22234p34555s	25p25s
[2535, 2535, 3549, 3549]	187030318800	360	88p45667789s	58s
[1989, 1989, 4335, 4335, 4641, 7514]	145687861085059963	60	2234444555s	235s
[3315, 7514, 9537]	313374968	6	7788889999s	67s
[4641, 4641, 7293, 7514, 7514]	183978172446961	6	1222234666s	1345s
[2535, 2535, 2535, 4641, 5746]	170965093952208	18	2345555667p	1467p
[1521, 1521, 3315, 3315, 7293]	182748549232141	348	77789m44456p	7m47p
[2535, 2535, 3549, 4641]	203424490704	24	2234455566m	347m
[1989, 1989, 2535, 2535, 4394, 5577]	134467525850843899	6	4445566789m	4567m
[2535, 2535, 2535, 5577]	214328848080	150	12345678p33s	369p
[2535, 2535, 2601, 2601, 3549, 4641, 5746]	107240264433730194960	30	1112233344p	2345p
[3549]	376	288	1355667788p	2p
[4641]	409	288	68m66678999s	7m
[1521, 1521, 3315, 3315, 4641, 5746]	135404370327553549	30	1222334555p	25p
[2535, 2535, 3315, 3315, 3315, 5746]	135388238462446800	12	2345666677p	14578p
[2535, 2535, 3549, 4394, 4394]	159158831306448	102	2344566778p	147p
[3315, 3315, 7293, 7514]	232293714416	24	1111234555p	346p
[4641, 7514]	370273	48	4666678999s	45s
[3315, 3315, 4641, 4641, 7514, 7514]	145710685254341168	42	3444456888m	23567m
[5746, 5746]	344162	9	2345555678s	28s
[3315, 3315, 3315, 4641, 7514]	183949298198000	12	3456667999p	2578p
[1521, 1521, 4641, 4641]	203445143629	192	12223m56667s	2m6s
[3315, 4335, 4335, 7514]	232254850976	30	3333444455m	256m
[1521, 1521, 3315, 3315, 4335, 4335, 4641, 4641, 7514]	72376724120222984923338253	24	4445556678s	45679s
[2535, 2535, 3315, 3315, 5746, 7293]	144762819417279696	6	4455556789s	3467s
[1989, 1989, 2535, 2535, 4335, 4335, 4394, 4394, 6069, 9826]	61741750446895262793638652667	30	4555666777s	34567s
[3315, 3315, 7293]	291342320	12	5678889999m	47m
[3549, 4394, 4394, 4394]	200958142552	21	1233445567p	147p
[3315, 3315, 4641, 7293, 7514, 7514]	145710712577961008	18	1112345777s	2356s
[2535, 2535, 4641, 5577, 5746]	170976069190416	6	1234444556s	356s
[1521, 1521, 3315]	231052813	30	4455556677m	478m
[2535, 2535, 3315, 3315, 3315, 3549, 5746]	107229977825634348240	24	2223345678m	13469m
[2535, 2535, 2535, 4394, 4394]	159158806215888	36	3455566778p	258p
[2535, 2535]	266448	243	3445555667s	28s
[2535, 2535, 2535, 4394, 5577]	169782229609680	18	1234567899m	369m
[3315, 6069, 7514]	293284304	6	1111223333p	24p
[3315, 3315, 3315]	231124976	18	4567778888p	369p
[3315, 3315, 4335, 4335, 4641, 7514]	145687861085108336	48	4444566777s	3568s
[3315, 3315, 3549, 5746, 5746]	170977538895344	72	4446778899m	569m
[2535, 2535, 2535, 5577, 5746]	170976023400144	12	2333456789s	1247s
[3315, 3315, 3315, 3549, 5746]	170948719878128	42	3333455567p	2458p
[3549, 5577, 5746, 5746, 5746]	170977575326560	6	3456788889m	3679m
[1521, 3315, 5746]	272524309	72	2233445555m	2m
[1521, 3315, 3315, 4641, 7514]	183949298197909	18	3444555567p	2348p
[1989, 1989, 2535, 9537]	248110755067	6	1222233344m	345m
[1989, 1989, 2535, 2535]	167133481723	36	2233456777m	1234m
[1989, 1989, 4335, 4335, 4335, 4335]	125429779593350011	15	3334444555p	2356p
[1989, 1989, 5577]	270594235	6	1122345666p	123p
[1989, 1989, 1989, 4335, 4335, 6069, 9537, 9826]	98443833637847304799675	6	6667778999s	6789s
[1521, 3315, 3315, 3315, 3315, 4641, 7514, 7514]	91399067259247193542549	18	3455556777s	234678s
[2601, 2601, 3315, 3315, 3549, 5746]	135391386143456333	24	2233444666p	12345p
[3315, 3315, 4641, 7514, 9537]	196568861937200	12	5557788889m	679m
[1521, 1521, 3315, 3315, 5746, 5746]	135414206830695949	18	1112344567s	147s
[3315, 3315, 3315, 3549, 5577, 5746]	135413030424735728	6	1112234567p	2358p
[1989, 1989, 2535, 4335, 4335]	158370892355323	24	5566677778p	4569p
[2535, 2535, 3315, 3315, 3549, 5746, 7293]	114652156126186597584	18	1234566777p	3568p
[6069, 6069]	352092	15	1113333555m	24m
[4335, 4335, 7514]	293251074	6	1122223333m	14m
[2535, 2535, 3549, 4641, 5746, 7293]	144762839790814416	18	6666777889s	578s
[3549, 5746]	344104	30	2233445557p	67p
[3315, 3315, 3315, 4641, 7514, 7514]	145710685228623344	30	3334567999m	24578m
[3315, 3315, 3315, 7514]	232233497072	36	2222345666m	1457m
[2535, 2535, 3315, 3315, 3549, 5577, 5746, 5746]	84940476668729042005200	18	1223344555s	1346s
[2535, 2535, 4394, 4394, 4394]	159158848869840	36	1234556677m	147m
[1521, 3315, 4641, 7514]	232259214805	12	1233334445p	456p
[1989, 1989, 2535, 2535, 2535, 4394]	126027019234413307	18	3334455678p	34569p
[2535, 2535, 2535, 3549, 4394]	159144896009424	54	3345566778m	369m
